Tribunal,Grau,Nome_Orgao,Ano,Mes,Processo,Codigo_da_Ultima_classe,Nome_da_Ultima_classe,Codigos_classes,Codigos_assuntos,Data_de_Referencia,Formato,Codigo_Orgao,Status,Data_de_inicio,Data_da_ultima_movimentacao,Dias_de_antiguidade,Nome_orgao,Nome_da_ultima_classe,Codigos_Classes,Codigo_orgao
TSE,SUP,GABINETE STF1,2024,5,0607872-71.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,9,0600192-45.2024.6.22.0025,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11638}",2024-09-23,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0603647-08.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0612187-45.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,9,0600009-32.2024.6.14.0014,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},{12635},2024-09-29,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0602573-16.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0603556-15.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610654-51.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,8,0601667-13.2022.6.03.0000,11550,RECURSO ORDINÃ?RIO ELEITORAL,{11550},"{11721,11718,11630}",2024-08-19,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606830-84.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608471-10.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0601399-69.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,9,0600114-65.2024.6.15.0051,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11600,11638}",2024-09-29,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605927-49.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0603280-81.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,1,0601389-12.2022.6.03.0000,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11696,12046,11631}",2024-01-29,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607859-72.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,9,0600218-19.2024.6.02.0019,11549,RECURSO ESPECIAL ELEITORAL,{11549},{11667},2024-09-23,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,9,0600181-82.2024.6.11.0005,11549,RECURSO ESPECIAL ELEITORAL,"{1321,11549}","{11616,11589,11638}",2024-09-22,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0612075-76.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610419-84.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,5,0604926-74.2022.6.26.0000,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11697,12046,11631}",2024-05-23,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604754-87.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,9,0600253-21.2024.6.09.0039,11549,RECURSO ESPECIAL ELEITORAL,"{1321,11549,1327}","{11589,11618,11638}",2024-09-20,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,9,0600123-58.2024.6.09.0127,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11589,11618,11638}",2024-09-23,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,12,0600026-27.2024.6.05.0141,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},{11667},2024-12-12,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,12,0600140-26.2024.6.19.0092,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},{11667},2024-12-03,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604277-64.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610080-28.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0601320-90.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604615-38.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,5,0600420-28.2020.6.17.0145,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,"{12626,1321,1327}","{12064,11722,12597,14941,11638}",2024-05-24,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609184-82.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607550-51.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609122-42.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,10,0600111-87.2024.6.18.0064,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11633,11645}",2024-10-05,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606160-46.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,9,0600274-49.2024.6.05.0090,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11589,11618,11638}",2024-09-21,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605286-61.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,9,0600119-39.2024.6.17.0146,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11589,11618,11638}",2024-09-29,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,2,0602192-86.2022.6.14.0000,11549,RECURSO ESPECIAL ELEITORAL,"{1321,11549}","{11697,12046,11631}",2024-02-15,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,9,0613343-68.2024.6.00.0000,12134,TUTELA CAUTELAR ANTECEDENTE,{12134},"{11722,14941,12597,11638}",2024-09-07,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609478-37.2024.6.00.0000,12059,SUSPENSÃO DE SEGURANÃA - ELEITORAL,"{1321,12059}","{12064,11667}",2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611551-79.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604274-12.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610810-39.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,10,0600100-26.2024.6.26.0229,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11753,12044,11638,11646}",2024-10-04,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,11,0600148-44.2024.6.08.0048,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11658,11655}",2024-11-26,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,9,0600364-75.2024.6.19.0055,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{12044,11638,11646}",2024-09-20,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610660-58.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0603850-67.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610846-81.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610417-17.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609733-92.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0601993-83.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0601366-79.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609882-88.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605480-61.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,9,0600071-93.2024.6.02.0018,11549,RECURSO ESPECIAL ELEITORAL,{11549},{11667},2024-09-26,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610574-87.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610618-09.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,6,0600504-27.2020.6.26.0000,11549,RECURSO ESPECIAL ELEITORAL,"{1321,11549,1327}",{12048},2024-06-19,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,11,0600268-62.2024.6.10.0103,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11618,11755,11589,11638}",2024-11-05,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,12,0600125-39.2024.6.05.0030,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},{11667},2024-12-02,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,2,0600422-56.2023.6.20.0000,1344,RECURSO EM HABEAS CORPUS,{1344},"{12064,11705,11473,11638}",2024-02-06,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,9,0600091-08.2024.6.06.0072,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11604,11638}",2024-09-23,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,6,0601520-13.2022.6.20.0000,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11696,12046,11631}",2024-06-13,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610623-31.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609551-09.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608904-14.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610155-67.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606807-41.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,6,0612996-35.2024.6.00.0000,12377,PRESTAÃÃO DE CONTAS ANUAL,{12377},{12048},2024-06-28,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,9,0600188-12.2024.6.26.0214,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11600,11616,11633,11645,11606}",2024-09-24,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,9,0600007-14.2024.6.10.0066,11549,RECURSO ESPECIAL ELEITORAL,{11549},{11650},2024-09-03,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0612285-30.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605418-21.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0612202-14.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610428-46.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,2,0601250-60.2022.6.03.0000,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11697,12046,11630}",2024-02-09,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,9,0600048-87.2024.6.13.0133,11549,RECURSO ESPECIAL ELEITORAL,"{1321,11549}",{11667},2024-09-03,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,7,0600003-37.2024.6.15.0001,11549,RECURSO ESPECIAL ELEITORAL,{11549},{11667},2024-07-08,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,9,0600160-93.2024.6.26.0133,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11633,11604,11645}",2024-09-25,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611967-47.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604317-46.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0600511-03.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0612354-62.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,12,0600105-44.2024.6.04.0008,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11765,11769,11767}",2024-12-04,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607558-28.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0600393-27.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605838-26.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608600-15.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,9,0600165-32.2024.6.14.0010,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{12044,11618,11638}",2024-09-14,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611468-63.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604393-70.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0603822-02.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604777-33.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605226-88.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,4,0601032-41.2020.6.09.0095,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11640,12064,12612,11452,11638}",2024-04-19,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,11,0600061-71.2024.6.13.0332,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,"{12626,1321}",{11667},2024-11-29,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608325-66.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611351-72.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606413-34.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0601596-24.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,10,0600123-07.2024.6.16.0178,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11598,11638}",2024-10-19,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,9,0600024-91.2024.6.17.0054,11549,RECURSO ESPECIAL ELEITORAL,{11549},{11667},2024-09-26,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,11,0600130-83.2022.6.15.0020,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{12069,11698,11767}",2024-11-22,EletrÃ´nico,82602.0,Novo,,,,,,,
